Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-178.75,-10.973314860166283,-0.0476226806640625,-0.04256954213133213
-89.0,-176.25,-10.973314860166283,-0.031829833984375,-0.029670283510085937
-89.0,-173.75,-10.973314860166283,-0.0160064697265625,-0.016771529061543333
-89.0,-171.25,-10.973314860166283,-0.0002593994140625,-0.0038726625746221544
-89.0,-168.75,-10.973314860166283,0.015533447265625,0.009026259931488312
-89.0,-166.25,-10.973314860166283,0.0312957763671875,0.021925238456788065
-89.0,-163.75,-10.973314860166283,0.0470733642578125,0.03482421698208782
-89.0,-161.25,-10.973314860166283,0.0628814697265625,0.047723083469009
-89.0,-158.75,-10.973314860166283,0.07867431640625,0.060622005975119464
-89.0,-156.25,-10.973314860166283,0.094451904296875,0.07352109653879779
-89.0,-153.75,-10.973314860166283,0.1102294921875,0.08641996302571897
-89.0,-151.25,-10.973314860166283,0.12603759765625,0.09931882951264015
-89.0,-148.75,-10.973314860166283,0.1418304443359375,0.1122178080379399
-89.0,-146.25,-10.973314860166283,0.157562255859375,0.12511667452486108
-89.0,-143.75,-10.973314860166283,0.1733856201171875,0.1380157650885394
-89.0,-141.25,-10.973314860166283,0.189178466796875,0.15091474361383916
-89.0,-138.75,-10.973314860166283,0.2049560546875,0.16381355408157106
-89.0,-136.25,-10.973314860166283,0.2207183837890625,0.1767125326068708
-89.0,-133.75,-10.973314860166283,0.2364959716796875,0.18961156715135985
-89.0,-131.25,-10.973314860166283,0.2522735595703125,0.20251043363828103
-89.0,-128.75,-10.973314860166283,0.268096923828125,0.21540924410601292
-89.0,-126.25,-10.973314860166283,0.28387451171875,0.22830844670806982
-89.0,-123.75,-10.973314860166283,0.2996673583984375,0.24120714513742314
-89.0,-121.25,-10.973314860166283,0.3154296875,0.25410623570110147
-89.0,-118.75,-10.973314860166283,0.331207275390625,0.2670052142264012
-89.0,-116.25,-10.973314860166283,0.3470306396484375,0.279904192751701
-89.0,-113.75,-10.973314860166283,0.362762451171875,0.29280317127700073
-89.0,-111.25,-10.973314860166283,0.3785552978515625,0.3057019817447326
-89.0,-108.75,-10.973314860166283,0.39434814453125,0.31860107230841095
-89.0,-106.25,-10.973314860166283,0.41015625,0.3314999948145214
-89.0,-103.75,-10.973314860166283,0.4259490966796875,0.344398749263064
-89.0,-101.25,-10.973314860166283,0.4416961669921875,0.3572978118171477
-89.0,-98.75,-1.6162423453351948,0.8892669677734375,0.9158959867647809
-89.0,-96.25,-1.6162423453351948,0.895904541015625,0.9061458468693218
-89.0,-93.75,-1.6162423453351948,0.9025726318359375,0.8963952588203483
-89.0,-91.25,-1.6162423453351948,0.90924072265625,0.886644894848132
-89.0,-88.75,-1.6162423453351948,0.9158935546875,0.87689419476078
-89.0,-86.25,-1.6162423453351948,0.9225006103515625,0.867143886807753
-89.0,-83.75,-1.6162423453351948,0.92919921875,0.8573932427395903
-89.0,-81.25,-1.6162423453351948,0.9358367919921875,0.8476430468249418
-89.0,-78.75,-1.6162423453351948,0.942474365234375,0.8378925147951577
-89.0,-76.25,-1.6162423453351948,0.94915771484375,0.8281420387845628
-89.0,-73.75,-1.6162423453351948,0.955810546875,0.8183916187931572
-89.0,-71.25,-1.6162423453351948,0.962493896484375,0.8086409187058052
-89.0,-68.75,-1.6162423453351948,0.96917724609375,0.7988906387623729
-89.0,-66.25,-1.6162423453351948,0.975799560546875,0.7891400787229941
-89.0,-63.75,-1.6162423453351948,0.9824371337890625,0.7793895747028046
-89.0,-61.250000000000014,-1.6162423453351948,0.989044189453125,0.7696390426730204
-89.0,-58.750000000000014,-1.6162423453351948,0.9957733154296875,0.7598886226816148
-89.0,-56.249999999999986,-1.6162423453351948,1.0023956298828125,0.7501381326662226
-89.0,-53.749999999999986,-1.6162423453351948,1.009063720703125,0.7403875866316412
-89.0,-51.25,-1.6162423453351948,1.0157012939453125,0.7306373206930061
-89.0,-48.75,-1.6162423453351948,1.0223541259765625,0.7208868376800126
-89.0,-46.25,-1.6162423453351948,1.029022216796875,0.7111363616694177
-89.0,-43.75,-1.6162423453351948,1.03570556640625,0.7013857771216436
-89.0,-41.25,-1.6162423453351948,1.0423431396484375,0.691635300016924
-89.0,-38.75,-1.6162423453351948,1.04901123046875,0.6818848426064505
-89.0,-36.24999999999997,-1.6162423453351948,1.0556793212890625,0.6721343315838624
-89.0,-33.75,-1.6162423453351948,1.0623321533203125,0.6623839466044501
-89.0,-31.25,-1.6162423453351948,1.0689697265625,0.6526334285794633
-89.0,-28.75,-1.6162423453351948,1.07562255859375,0.6428828685400845
-89.0,-26.25,-1.6162423453351948,1.082275390625,0.6331324625534762
-89.0,-23.75,-1.6162423453351948,1.088958740234375,0.623382014552476
-89.0,-21.25,-1.6162423453351948,1.0955810546875,0.6136315105322865
