Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-89.0,-178.75,31.205796825815924,224.63330078125,-0.41369563480486704
-89.0,-176.25,31.205796825815924,224.5299072265625,-0.41695684792841803
-89.0,-173.75,31.205796825815924,224.42652893066406,-0.4202181730903476
-89.0,-171.25,31.205796825815924,224.32318115234375,-0.4234795262618718
-89.0,-168.75,31.205796825815924,224.2198028564453,-0.4267407393854228
-89.0,-166.25,31.205796825815924,224.116455078125,-0.43000206454735235
-89.0,-163.75,31.205796825815924,224.01307678222656,-0.43326327767090334
-89.0,-161.25,31.205796825815924,223.90972900390625,-0.43652468686161683
-89.0,-158.75,31.205796825815924,223.8063507080078,-0.4397858159563839
-89.0,-156.25,31.205796825815924,223.70298767089844,-0.4430472251470974
-89.0,-153.75,31.205796825815924,223.5996551513672,-0.44630835424186444
-89.0,-151.25,31.205796825815924,223.4962615966797,-0.44956976343257793
-89.0,-148.75,31.205796825815924,223.3928985595703,-0.452830892527345
-89.0,-146.25,31.205796825815924,223.28953552246094,-0.4560921896796799
-89.0,-143.75,31.205796825815924,223.1861572265625,-0.45935351484160947
-89.0,-141.25,31.205796825815924,223.0828094482422,-0.46261484000353903
-89.0,-138.75,31.205796825815924,222.97943115234375,-0.46587605312709
-89.0,-136.25,31.205796825815924,222.8760528564453,-0.4691374062986142
-89.0,-133.75,31.205796825815924,222.77268981933594,-0.4723985634029759
-89.0,-131.25,31.205796825815924,222.66932678222656,-0.4756599445840948
-89.0,-128.75,31.205796825815924,222.5659637451172,-0.47892121372683505
-89.0,-126.25,31.205796825815924,222.46258544921875,-0.4821824828695753
-89.0,-123.75,31.205796825815924,222.3592071533203,-0.4854436959931263
-89.0,-121.25,31.205796825815924,222.255859375,-0.4887050211550559
-89.0,-118.75,31.205796825815924,222.15248107910156,-0.49196629029779615
-89.0,-116.25,31.205796825815924,222.0491180419922,-0.49522750342134714
-89.0,-113.75,31.205796825815924,221.94573974609375,-0.4984887725640874
-89.0,-111.25,31.205796825815924,221.8424072265625,-0.501750097726017
-89.0,-108.75,31.205796825815924,221.73902893066406,-0.5050113668687572
-89.0,-106.25,31.205796825815924,221.63568115234375,-0.5082726920306868
-89.0,-103.75,31.205796825815924,221.5323028564453,-0.5115339051542378
-89.0,-101.25,31.205796825815924,221.42893981933594,-0.5147952303161674
