Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-89.0,-178.75,-18.957901103931363,-2.4115447998046875,1.073785371531244
-89.0,-176.25,-18.957901103931363,-2.4037322998046875,1.082024673891624
-89.0,-173.75,-18.957901103931363,-2.395965576171875,1.0902644244055182
-89.0,-171.25,-18.957901103931363,-2.3881683349609375,1.0985041469098178
-89.0,-168.75,-18.957901103931363,-2.38037109375,1.1067437853853335
-89.0,-166.25,-18.957901103931363,-2.3725738525390625,1.1149829757073348
-89.0,-163.75,-18.957901103931363,-2.364776611328125,1.1232230623363648
-89.0,-161.25,-18.957901103931363,-2.35693359375,1.1314623927063394
-89.0,-158.75,-18.957901103931363,-2.3491668701171875,1.1397022272490176
-89.0,-156.25,-18.957901103931363,-2.3413848876953125,1.1479417816957493
-89.0,-153.75,-18.957901103931363,-2.3335113525390625,1.156181504200049
-89.0,-151.25,-18.957901103931363,-2.3257598876953125,1.164420722531645
-89.0,-148.75,-18.957901103931363,-2.3179779052734375,1.1726605570743232
-89.0,-146.25,-18.957901103931363,-2.310150146484375,1.1809002235594335
-89.0,-143.75,-18.957901103931363,-2.3023681640625,1.1891397499965706
-89.0,-141.25,-18.957901103931363,-2.2945709228515625,1.1973795005104648
-89.0,-138.75,-18.957901103931363,-2.2867584228515625,1.205619251024359
-89.0,-136.25,-18.957901103931363,-2.27899169921875,1.213858637413523
-89.0,-133.75,-18.957901103931363,-2.271209716796875,1.222098555984985
-89.0,-131.25,-18.957901103931363,-2.263397216796875,1.2303380264029329
-89.0,-128.75,-18.957901103931363,-2.255584716796875,1.2385774968208807
-89.0,-126.25,-18.957901103931363,-2.2478179931640625,1.2468171913155857
-89.0,-123.75,-18.957901103931363,-2.2400360107421875,1.2550568297911013
-89.0,-121.25,-18.957901103931363,-2.2321929931640625,1.263296468266617
-89.0,-118.75,-18.957901103931363,-2.2244110107421875,1.2715360507229434
-89.0,-116.25,-18.957901103931363,-2.2166290283203125,1.2797755771600805
-89.0,-113.75,-18.957901103931363,-2.2088470458984375,1.2880152716547855
-89.0,-111.25,-18.957901103931363,-2.2010040283203125,1.2962551342070583
-89.0,-108.75,-18.957901103931363,-2.1932220458984375,1.3044944925866275
-89.0,-106.25,-18.957901103931363,-2.1854095458984375,1.3127342431005218
-89.0,-103.75,-18.957901103931363,-2.177642822265625,1.320973993614416
-89.0,-101.25,-18.957901103931363,-2.169830322265625,1.3292135200515531
-89.0,-98.75,-7.813233851265977,-2.2843170166015625,0.47283388852292774
-89.0,-96.25,-7.813233851265977,-2.2759857177734375,0.4509966001933208
-89.0,-93.75,-7.813233851265977,-2.2676544189453125,0.4291588637101995
-89.0,-91.25,-7.813233851265977,-2.2593536376953125,0.40732157538059255
-89.0,-88.75,-7.813233851265977,-2.25103759765625,0.38548395093584986
-89.0,-86.25,-7.813233851265977,-2.24273681640625,0.36364610241435
-89.0,-83.75,-7.813233851265977,-2.2344207763671875,0.34180847796960734
-89.0,-81.25,-7.813233851265977,-2.22607421875,0.3199715257551361
-89.0,-78.75,-7.813233851265977,-2.2177276611328125,0.2981335651952577
-89.0,-76.25,-7.813233851265977,-2.2094268798828125,0.27629616482727215
-89.0,-73.75,-7.813233851265977,-2.20111083984375,0.2544584283441509
-89.0,-71.25,-7.813233851265977,-2.19281005859375,0.2326208038994082
-89.0,-68.75,-7.813233851265977,-2.1844940185546875,0.21078351556980124
-89.0,-66.25,-7.813233851265977,-2.1761627197265625,0.18894589112505855
-89.0,-63.75,-7.813233851265977,-2.1678619384765625,0.16710837871869444
-89.0,-61.250000000000014,-7.813233851265977,-2.159515380859375,0.14527064223557318
-89.0,-58.750000000000014,-7.813233851265977,-2.1511993408203125,0.12343335390596621
-89.0,-56.249999999999986,-7.813233851265977,-2.142852783203125,0.10159572946122353
-89.0,-53.749999999999986,-7.813233851265977,-2.1345672607421875,0.0797578249205344
-89.0,-51.25,-7.813233851265977,-2.1262359619140625,0.057920424552548866
-89.0,-48.75,-7.813233851265977,-2.1179351806640625,0.03608302418456333
-89.0,-46.25,-7.813233851265977,-2.109588623046875,0.014245287701442066
-89.0,-43.75,-7.813233851265977,-2.1012725830078125,-0.007592056647354184
-89.0,-41.25,-7.813233851265977,-2.09295654296875,-0.029429569053718296
-89.0,-38.75,-7.813233851265977,-2.08465576171875,-0.05126719349846098
-89.0,-36.24999999999997,-7.813233851265977,-2.07635498046875,-0.0731047059048251
-89.0,-33.75,-7.813233851265977,-2.068023681640625,-0.0949422743303785
-89.0,-31.25,-7.813233851265977,-2.0596923828125,-0.11678001081349976
-89.0,-28.75,-7.813233851265977,-2.051361083984375,-0.13861743919107994
-89.0,-26.25,-7.813233851265977,-2.0430755615234375,-0.16045495159744405
-89.0,-23.75,-7.813233851265977,-2.034759521484375,-0.18229240798461888
-89.0,-21.25,-7.813233851265977,-2.026458740234375,-0.20412989238138834
-89.0,-18.75,-7.813233851265977,-2.01812744140625,-0.22596767087890157
-89.0,-16.25,-7.813233851265977,-2.0097808837890625,-0.24780535134283355
-89.0,-13.749999999999972,-7.813233851265977,-2.00146484375,-0.2696426046604472
-89.0,-11.25,-7.813233851265977,-1.9931640625,-0.29148024135938755
-89.0,-8.75,-0.23853956736274995,-2.11163330078125,0.06906000839990156
-89.0,-6.25,-0.23853956736274995,-2.1229400634765625,0.06641119705363963
-89.0,-3.75,-0.23853956736274995,-2.1342010498046875,0.06376193755386339
-89.0,-1.25,-0.23853956736274995,-2.1454925537109375,0.061112678054087155
-89.0,1.25,-0.23853956736274995,-2.156768798828125,0.05846364263106807
